AbbVie,ABBV,L,7/31,8/14,3,8.6,76.9,3.81,-1.47,2.80,2.39,6,31.24,1,-2.16,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214599&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214599&service_id=3,208214599,13
AbbVie,ABBV,L,7/31,8/15,3,8.4,76.9,4.24,-1.69,3.09,3.05,6,34.78,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214600&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214600&service_id=3,208214600,13
AbbVie,ABBV,L,7/31,8/19,3,7.5,76.9,4.40,-1.95,3.32,3.42,6,34.67,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214601&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214601&service_id=3,208214601,13
AbbVie,ABBV,L,7/31,8/12,3,6.9,76.9,2.66,-1.29,1.96,2.00,6,20.34,1,-2.16,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214598&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214598&service_id=3,208214598,13
AbbVie,ABBV,L,7/31,8/20,3,6.4,76.9,4.44,-2.32,3.25,3.95,6,35.40,1,-2.53,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214602&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214602&service_id=3,208214602,13
AbbVie,ABBV,L,7/6,7/10,3,2.2,76.9,1.63,-2.44,1.33,2.79,5,8.99,1,-2.76,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214590&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214590&service_id=3,208214590,13
Accenture plc.,ACN,L,7/11,7/19,3,8.2,75.0,3.66,-1.34,2.30,2.79,5,46.84,1,-2.39,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208368024&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208368024&service_id=3,208368024,24
Allegion,ALLE,L,7/15,7/20,3,5.5,83.3,1.97,-1.80,1.74,2.00,6,17.80,1,-2.74,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642129&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642129&service_id=3,208642129,12
Allegion,ALLE,L,7/13,7/17,3,5.3,83.3,1.93,-1.83,1.66,2.40,6,17.99,1,-1.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642124&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642124&service_id=3,208642124,12
Allegion,ALLE,L,7/14,7/20,3,5.3,83.3,2.36,-2.23,2.14,2.76,6,21.91,1,-2.74,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642128&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642128&service_id=3,208642128,12
