Name,Month,L/S,Entry Date,Exit Date,Years,Avg_Pct,Win_Rate,Avg_Profit,Avg_Loss,Col11,Col12,Col13,Max_Up_Swing,Col15,Max_Down_Swing,Flag,History_URL,Seasonal_URL,Trade_ID
Canola Oil,Mar,L,1/1,1/6,1.00,2.1,67.4,4.5355,-4.5267,1.14,0.99,6,27.0000,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791870&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791870&service_id=1,199791870
Canola Oil,Mar,L,1/2,1/6,1.00,2.1,67.4,4.5355,-4.5267,1.14,0.99,6,27.0000,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791873&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791873&service_id=1,199791873
Gold,Jun,L,1/15,1/19,2.00,2.8,70.6,11.5,-9.7,1.66,1.60,7,185.0,2,N,https://seasonaltrader.com/host/History/Commodities.aspx?trade=196909708&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=196909708&service_id=1,196909708
Gold,Jun,L,1/15,1/19,1.00,3.1,68.6,11.7,-8.3,1.68,1.41,7,185.0,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197510075&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197510075&service_id=1,197510075
Gold,Jun,L,1/15,1/20,3.00,3.0,68.6,13.9,-10.1,1.91,1.50,10,204.7,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206242426&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206242426&service_id=1,206242426
Gold,Jun,L,1/17,1/21,2.00,2.2,68.6,9.0,-8.9,1.03,1.44,6,103.4,5,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206242420&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206242420&service_id=1,206242420
Lumber,Mar,L,1/20,2/8,4.00,6.0,73.9,27.1,-12.8,8.59,4.45,8,427.7,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916635&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916635&service_id=1,199916635
Lumber,Mar,L,1/21,2/8,5.00,5.7,73.9,25.0,-12.4,7.99,4.40,8,370.2,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916647&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916647&service_id=1,199916647
Lumber,Mar,L,1/19,2/9,5.00,6.3,71.7,27.9,-11.2,8.71,4.36,7,399.6,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530436&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530436&service_id=1,201530436
Lumber,Mar,L,1/21,2/8,4.00,6.0,71.7,25.6,-10.8,8.19,4.01,8,370.2,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530425&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530425&service_id=1,201530425
