Name,Month,L/S,Entry Date,Exit Date,Years,Avg_Pct,Win_Rate,Avg_Profit,Avg_Loss,Col11,Col12,Col13,Max_Up_Swing,Col15,Max_Down_Swing,Flag,History_URL,Seasonal_URL,Trade_ID
Canola Oil,Jun,L,5/4,5/9,2.00,4.2,77.8,8.4286,-7.0250,2.40,1.60,9,81.0000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791794&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791794&service_id=1,199791794
Canola Oil,Jun,L,5/3,5/8,2.00,3.8,77.8,8.0214,-7.4750,2.15,1.66,6,63.5000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791790&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791790&service_id=1,199791790
Canola Oil,Jun,L,5/4,5/8,2.00,3.3,77.8,6.8500,-7.3250,1.91,1.66,8,49.9000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791793&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791793&service_id=1,199791793
Canola Oil,Jun,L,5/3,5/7,2.00,3.0,77.8,6.6429,-7.6500,1.87,1.71,6,51.6000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791789&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791789&service_id=1,199791789
Canola Oil,Jun,L,5/5,5/9,1.00,3.6,76.5,7.0231,-6.3500,2.15,1.42,6,61.7000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791796&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791796&service_id=1,199791796
Canola Oil,Jun,L,5/5,5/10,1.00,3.1,76.5,5.8846,-6.2500,1.89,1.40,8,51.5000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791797&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791797&service_id=1,199791797
Crude Light,Sep,L,5/7,5/16,3.00,2.4,76.7,1.52,-2.07,3.59,3.21,10,27.60,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=193669268&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=193669268&service_id=1,193669268
Crude Light,Sep,L,5/7,5/18,3.00,2.4,76.7,1.54,-2.12,3.88,3.46,10,24.00,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=193669270&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=193669270&service_id=1,193669270
Nasdaq,Jun,L,5/24,6/18,5.00,14.6,87.0,184.6250,-84.3333,3.86,5.12,14,2849.0000,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=207285510&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=207285510&service_id=1,207285510
Nasdaq,Jun,L,5/24,5/28,2.00,3.8,82.6,48.5658,-61.5000,1.59,2.21,16,502.5000,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=207285112&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=207285112&service_id=1,207285112
