Name,Month,L/S,Entry Date,Exit Date,Years,Avg_Pct,Win_Rate,Avg_Profit,Avg_Loss,Col11,Col12,Col13,Max_Up_Swing,Col15,Max_Down_Swing,Flag,History_URL,Seasonal_URL,Trade_ID
FTSE 100,Sep,L,7/26,7/31,1.50,4.3,78.6,64.47,-55.11,1.39,0.93,10,942.50,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=194358837&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=194358837&service_id=1,194358837
FTSE 100,Sep,L,7/27,7/31,3.00,2.4,76.2,46.39,-61.75,1.02,0.97,8,292.50,2,N,https://seasonaltrader.com/host/History/Commodities.aspx?trade=194358876&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=194358876&service_id=1,194358876
Mexican Peso,Sep,L,7/5,7/22,4.00,13.8,87.1,0.0015,-0.0007,1.64,1.13,17,0.0299,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788398&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788398&service_id=1,199788398
Mexican Peso,Sep,L,7/6,7/22,4.00,13.1,87.1,0.0013,-0.0007,1.50,1.07,17,0.0279,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788478&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788478&service_id=1,199788478
Mexican Peso,Sep,L,7/9,7/22,4.00,9.2,87.1,0.0010,-0.0007,1.16,1.11,17,0.0190,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788693&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788693&service_id=1,199788693
Mexican Peso,Sep,L,7/6,7/21,4.00,12.5,83.9,0.0013,-0.0005,1.43,0.84,14,0.0254,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788474&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788474&service_id=1,199788474
Mexican Peso,Sep,L,7/7,7/22,4.00,9.2,83.9,0.0012,-0.0007,1.45,1.04,16,0.0229,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788571&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788571&service_id=1,199788571
Mexican Peso,Sep,L,7/6,7/22,3.00,7.1,83.9,0.0014,-0.0010,1.54,1.48,14,0.0263,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788477&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788477&service_id=1,199788477
Mexican Peso,Sep,L,7/6,7/21,3.00,7.0,83.9,0.0013,-0.0010,1.43,1.41,14,0.0254,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788473&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788473&service_id=1,199788473
Mexican Peso,Sep,L,7/9,7/16,4.00,6.7,83.9,0.0009,-0.0007,1.12,0.77,14,0.0094,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788676&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788676&service_id=1,199788676
Mexican Peso,Sep,L,7/6,7/25,4.00,6.4,83.9,0.0013,-0.0011,1.51,1.65,12,0.0217,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788490&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788490&service_id=1,199788490
Mexican Peso,Sep,L,7/6,7/24,4.00,6.3,83.9,0.0013,-0.0011,1.46,1.66,12,0.0212,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788486&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788486&service_id=1,199788486
Mexican Peso,Sep,L,7/9,7/16,2.00,5.1,83.9,0.0009,-0.0010,1.12,0.98,14,0.0094,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788675&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788675&service_id=1,199788675
Mexican Peso,Sep,L,7/9,7/22,2.00,4.2,83.9,0.0010,-0.0012,1.19,1.50,10,0.0111,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788692&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788692&service_id=1,199788692
Mexican Peso,Sep,L,7/5,7/21,4.00,12.7,80.6,0.0015,-0.0005,1.66,0.79,14,0.0264,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788395&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788395&service_id=1,199788395
Mexican Peso,Sep,L,7/10,7/17,3.00,11.1,80.6,0.0011,-0.0004,1.25,0.69,12,0.0138,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788737&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788737&service_id=1,199788737
Mexican Peso,Sep,L,7/5,7/19,4.00,10.4,80.6,0.0016,-0.0006,1.80,0.87,7,0.0159,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788390&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788390&service_id=1,199788390
Mexican Peso,Sep,L,7/9,7/17,4.00,10.3,80.6,0.0011,-0.0004,1.31,0.64,8,0.0104,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788679&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788679&service_id=1,199788679
Mexican Peso,Sep,L,7/5,7/23,4.00,10.1,80.6,0.0015,-0.0006,1.67,1.02,8,0.0179,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788401&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788401&service_id=1,199788401
Mexican Peso,Sep,L,7/6,7/23,4.00,8.7,80.6,0.0014,-0.0007,1.54,1.08,8,0.0182,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788482&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788482&service_id=1,199788482
Mexican Peso,Sep,L,7/7,7/18,4.00,8.4,80.6,0.0014,-0.0007,1.61,0.87,8,0.0121,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199788556&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199788556&service_id=1,199788556
