Name,Month,L/S,Entry Date,Exit Date,Years,Avg_Pct,Win_Rate,Avg_Profit,Avg_Loss,Col11,Col12,Col13,Max_Up_Swing,Col15,Max_Down_Swing,Flag,History_URL,Seasonal_URL,Trade_ID
Australian Dollar,Jun,L,3/29,4/12,5.00,5.5,76.9,0.0131,-0.0079,1.79,1.11,14,0.2161,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=220455463&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=220455463&service_id=1,220455463
Australian Dollar,Jun,L,3/31,4/12,5.00,5.5,76.9,0.0106,-0.0064,1.50,0.90,14,0.1705,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=220455484&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=220455484&service_id=1,220455484
Australian Dollar,Jun,L,3/29,4/17,5.00,4.3,76.9,0.0136,-0.0105,1.89,1.44,7,0.1628,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=220455465&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=220455465&service_id=1,220455465
Canola Oil,Jun,L,3/11,3/23,3.00,4.0,77.8,6.4643,-5.6750,1.67,2.16,6,51.9000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791539&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791539&service_id=1,199791539
Canola Oil,Jun,L,3/3,3/23,4.00,3.7,77.8,6.8429,-6.4000,1.76,1.91,6,59.2000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200963757&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200963757&service_id=1,200963757
Canola Oil,Jun,L,3/3,3/20,4.00,3.3,77.8,5.0786,-5.4500,1.36,1.63,6,39.3000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200963754&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200963754&service_id=1,200963754
Canola Oil,Jun,L,3/3,3/23,3.00,3.2,77.8,6.8429,-7.5250,1.76,1.91,6,59.2000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791431&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791431&service_id=1,199791431
Canola Oil,Jun,L,3/2,3/20,4.00,3.0,77.8,5.3071,-6.2750,1.42,2.03,6,36.7000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791392&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791392&service_id=1,199791392
Canola Oil,Jun,L,3/2,3/20,3.00,2.4,77.8,5.3071,-7.8750,1.42,2.56,6,36.7000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791391&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791391&service_id=1,199791391
Canola Oil,Jun,L,3/3,3/22,4.00,2.2,77.8,5.5500,-8.7000,1.46,2.49,6,41.9000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200963756&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200963756&service_id=1,200963756
Canola Oil,Jun,L,3/3,3/20,2.00,2.1,77.8,5.0786,-8.6250,1.36,2.46,6,39.3000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791424&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791424&service_id=1,199791424
Canola Oil,Jun,L,3/3,3/22,3.00,2.1,77.8,5.5500,-9.4250,1.46,2.42,6,41.9000,2,N/A,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199791429&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199791429&service_id=1,199791429
Crude Light,Jul,L,3/15,3/24,4.00,4.3,76.2,1.80,-1.34,3.80,3.05,8,20.51,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199912228&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199912228&service_id=1,199912228
FTSE 100,Jun,L,3/24,4/10,4.00,3.1,80.5,145.23,-195.25,2.70,3.91,12,2413.50,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=196449489&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=196449489&service_id=1,196449489
FTSE 100,Jun,L,3/23,4/10,3.50,3.0,75.6,169.61,-175.45,3.17,3.91,12,2740.00,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197857514&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197857514&service_id=1,197857514
FTSE 100,Jun,L,3/24,4/11,4.00,2.8,75.6,149.77,-165.35,2.78,3.28,12,2437.00,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197857516&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197857516&service_id=1,197857516
FTSE 100,Jun,L,3/24,4/10,3.50,2.5,75.6,150.65,-185.70,2.80,3.64,9,2219.00,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=194343684&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=194343684&service_id=1,194343684
FTSE 100,Jun,L,3/27,4/10,3.50,2.4,75.6,129.74,-169.30,2.45,3.19,12,2224.50,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197857526&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197857526&service_id=1,197857526
FTSE 100,Jun,L,3/25,4/10,4.00,2.0,75.6,127.81,-202.35,2.45,4.03,8,976.50,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=195798241&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=195798241&service_id=1,195798241
Heating Oil,Jul,L,3/18,4/3,5.00,3.8,80.4,0.0540,-0.0591,4.58,4.94,10,0.7035,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199933530&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199933530&service_id=1,199933530
Heating Oil,Jul,L,3/18,4/2,5.00,3.4,78.3,0.0545,-0.0585,4.33,4.83,10,0.6861,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199933526&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199933526&service_id=1,199933526
Heating Oil,Jul,L,3/18,4/4,5.00,2.8,78.3,0.0555,-0.0702,4.58,5.13,10,0.7221,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199933534&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199933534&service_id=1,199933534
Heating Oil,Jul,L,3/15,4/2,4.00,5.0,76.1,0.0708,-0.0451,5.26,4.59,9,1.1179,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199933332&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199933332&service_id=1,199933332
Heating Oil,Jul,L,3/17,4/2,5.00,3.9,76.1,0.0531,-0.0437,4.39,4.12,10,0.7555,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199933490&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199933490&service_id=1,199933490
Heating Oil,Jul,L,3/19,4/4,5.00,2.9,76.1,0.0510,-0.0552,4.15,5.34,7,0.7757,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201857890&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201857890&service_id=1,201857890
Mexican Peso,Jun,L,3/15,4/3,3.00,9.3,86.7,0.0017,-0.0012,2.31,1.84,8,0.0167,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783177&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783177&service_id=1,199783177
Mexican Peso,Jun,L,3/7,3/23,2.00,7.3,86.7,0.0016,-0.0015,2.26,2.14,13,0.0206,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200392256&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200392256&service_id=1,200392256
Mexican Peso,Jun,L,3/10,3/26,3.00,5.6,86.7,0.0016,-0.0019,2.14,2.66,13,0.0194,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=202572717&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=202572717&service_id=1,202572717
Mexican Peso,Jun,L,3/2,3/21,5.00,4.8,86.7,0.0016,-0.0021,2.09,3.28,13,0.0199,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858170&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858170&service_id=1,201858170
Mexican Peso,Jun,L,3/4,3/23,4.00,4.4,86.7,0.0016,-0.0024,2.11,3.77,13,0.0192,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781442&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781442&service_id=1,199781442
Mexican Peso,Jun,L,3/3,3/25,5.00,4.4,86.7,0.0018,-0.0027,2.41,4.15,13,0.0227,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781340&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781340&service_id=1,199781340
