AbbVie,ABBV,L,6/4,6/8,3,10.1,76.9,1.86,-0.62,1.49,1.04,4,13.64,1,-1.09,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214538&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214538&service_id=3,208214538,13
AbbVie,ABBV,L,6/2,6/7,3,8.2,76.9,2.42,-0.98,2.19,1.44,6,11.40,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214521&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214521&service_id=3,208214521,13
AbbVie,ABBV,L,6/3,6/7,3,7.2,76.9,2.22,-1.02,1.99,1.53,6,11.14,1,-2.18,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214529&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214529&service_id=3,208214529,13
AbbVie,ABBV,L,6/2,6/9,3,7.0,76.9,2.74,-1.30,2.53,1.65,5,13.75,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214523&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214523&service_id=3,208214523,13
AbbVie,ABBV,L,6/1,6/10,3,6.9,76.9,3.50,-1.69,3.23,1.86,5,17.07,1,-2.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214514&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214514&service_id=3,208214514,13
AbbVie,ABBV,L,6/3,6/9,3,5.8,76.9,2.59,-1.48,2.36,1.84,5,13.50,1,-2.18,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214531&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214531&service_id=3,208214531,13
AbbVie,ABBV,L,6/2,6/6,3,5.5,76.9,2.15,-1.31,1.95,1.56,5,11.22,2,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214520&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214520&service_id=3,208214520,13
AbbVie,ABBV,L,6/1,6/6,3,2482.0,92.3,2.07,-0.01,1.87,0.02,9,22.87,1,-0.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214510&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214510&service_id=3,208214510,13
AbbVie,ABBV,L,6/1,6/7,3,93.8,92.3,2.42,-0.31,2.18,0.57,11,28.44,1,-0.31,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214511&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214511&service_id=3,208214511,13
AbbVie,ABBV,L,6/27,7/1,3,14.8,92.3,2.22,-1.79,2.24,4.15,12,26.58,1,-1.79,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214560&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214560&service_id=3,208214560,13
AbbVie,ABBV,L,6/1,6/5,3,56.3,84.6,1.69,-0.17,1.61,0.38,9,16.96,1,-0.32,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214509&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214509&service_id=3,208214509,13
AbbVie,ABBV,L,6/1,6/8,3,22.0,84.6,2.82,-0.71,2.46,1.16,9,29.57,1,-1.10,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214512&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214512&service_id=3,208214512,13
AbbVie,ABBV,L,6/2,6/8,3,10.1,84.6,2.37,-1.29,2.08,2.03,9,24.29,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214522&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214522&service_id=3,208214522,13
AbbVie,ABBV,L,6/3,6/8,3,8.9,84.6,2.19,-1.36,1.90,2.16,9,22.70,1,-2.18,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214530&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214530&service_id=3,208214530,13
AbbVie,ABBV,L,6/27,7/2,3,5.7,84.6,2.52,-2.41,2.60,2.97,10,19.26,1,-3.03,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214561&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214561&service_id=3,208214561,13
AbbVie,ABBV,L,6/27,7/3,3,4.1,84.6,2.57,-3.47,2.75,3.60,10,21.30,1,-5.15,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214562&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214562&service_id=3,208214562,13
AbbVie,ABBV,L,6/27,7/4,3,3.9,84.6,2.49,-3.47,2.55,3.60,10,22.05,1,-5.15,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214563&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214563&service_id=3,208214563,13
AbbVie,ABBV,L,6/27,7/5,3,3.9,84.6,2.49,-3.47,2.55,3.60,10,22.05,1,-5.15,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214564&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214564&service_id=3,208214564,13
AbbVie,ABBV,L,6/28,7/3,3,3.6,84.6,2.00,-3.03,2.21,1.96,6,12.66,1,-5.56,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214570&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214570&service_id=3,208214570,13
AbbVie,ABBV,L,6/28,7/4,3,3.6,84.6,1.95,-3.00,2.12,1.92,6,14.17,1,-5.56,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214571&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214571&service_id=3,208214571,13
AbbVie,ABBV,L,6/28,7/5,3,3.6,84.6,1.95,-3.00,2.12,1.92,6,14.17,1,-5.56,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214572&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214572&service_id=3,208214572,13
AbbVie,ABBV,L,6/28,7/2,3,3.5,84.6,1.94,-3.03,2.06,1.96,6,10.74,1,-5.56,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214569&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214569&service_id=3,208214569,13
AbbVie,ABBV,L,6/1,6/11,3,3.4,84.6,2.68,-4.34,2.41,3.92,5,16.31,1,-6.60,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214515&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214515&service_id=3,208214515,13
AbbVie,ABBV,L,6/2,6/11,3,2.6,84.6,2.30,-4.80,2.07,4.24,5,12.88,1,-7.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214525&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214525&service_id=3,208214525,13
AbbVie,ABBV,L,6/1,6/9,3,10.6,76.9,3.17,-0.99,2.90,1.43,5,17.18,1,-2.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214513&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214513&service_id=3,208214513,13
AbbVie,ABBV,L,6/4,6/8,3,10.1,76.9,1.86,-0.62,1.49,1.04,4,13.64,1,-1.09,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214538&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214538&service_id=3,208214538,13
AbbVie,ABBV,L,6/2,6/7,3,8.2,76.9,2.42,-0.98,2.19,1.44,6,11.40,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214521&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214521&service_id=3,208214521,13
AbbVie,ABBV,L,6/3,6/7,3,7.2,76.9,2.22,-1.02,1.99,1.53,6,11.14,1,-2.18,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214529&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214529&service_id=3,208214529,13
AbbVie,ABBV,L,6/2,6/9,3,7.0,76.9,2.74,-1.30,2.53,1.65,5,13.75,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214523&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214523&service_id=3,208214523,13
AbbVie,ABBV,L,6/1,6/10,3,6.9,76.9,3.50,-1.69,3.23,1.86,5,17.07,1,-2.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214514&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214514&service_id=3,208214514,13
AbbVie,ABBV,L,6/3,6/9,3,5.8,76.9,2.59,-1.48,2.36,1.84,5,13.50,1,-2.18,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208214531&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208214531&service_id=3,208214531,13
